title,link_item,price,original_price,discount,index
Laptop Asus ROG Strix Scar 15 G533ZW-LN134W (Core™ i9-12900H | 32GB | 1TB SSD | RTX™ 3070 Ti 8GB | 15.6 inch WQHD | Win 11 | Off Black),https://www.anphatpc.com.vn/laptop-asus-rog-strix-scar-15-g533zw-ln134w.html,68.990.000 đ,31.990.000 đ,-13%,536
Laptop Asus ROG Zephyrus Duo 16 GX650RX-LO156W (Ryzen™ 9-6900HX | 32GB | 2TB | RTX™ 3080 Ti 16GB | 16-inch WQXGA | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-duo-16-gx650rx-lo156w.html,119.990.000 đ,20.490.000 đ,-15%,537
Laptop Asus ROG Zephyrus Duo 16 GX650RW-LO999W (Ryzen™ 9-6900HX | 32GB | 1TB | RTX™ 3070 Ti 8GB | 16-inch WQXGA | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-duo-16-gx650rw-lo999w.html,87.990.000 đ,23.990.000 đ,-9%,538
Laptop Dell Vostro 3420 71003348 (Core i5-1235U | 8GB | 512GB | Iris Xe Graphics | 14 inch FHD | Windows 11 | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3420-71003348.html,18.190.000 đ,21.290.000 đ,-8%,539
Laptop Asus ROG Zephyrus M16 GU603ZW-K8021W (Core™ i9-12900H | 32GB | 1TB SSD | RTX™ 3070Ti 8GB | 16-inch WQXGA | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-m16-gu603zw-k8021w.html,68.990.000 đ,21.990.000 đ,-10%,540
Laptop ASUS ROG Zephyrus G15 GA503RS-LN892W (Ryzen™ 9-6900HS | 32GB | 1TB | GeForce RTX™ 3080 8GB | 15.6 inch WQHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-g15-ga503rs-ln892w.html,67.990.000 đ,18.999.000 đ,-6%,541
Laptop Dell Latitude 3420 L3420I5SSDF512 (Core i5-1135G7 | 8GB | 512GB |Intel Iris Xe | 14inch FHD | Fedora | Đen),https://www.anphatpc.com.vn/laptop-dell-latitude-3420-l3420i5ssdf512.html,17.990.000 đ,18.990.000 đ,-6%,542
Laptop ASUS ROG Strix SCAR 15 G533ZS-LN036W (Core i9-12900H | 32GB | 2TB | GeForce RTX™ 3080 8GB | 15.6 inch WQHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-strix-scar-15-g533zs-ln036w.html,79.990.000 đ,18.990.000 đ,-16%,543
Laptop ASUS ROG Strix G15 G513RW-HQ223W (Ryzen™ 7-6800H | 16GB | 1TB | RTX™ 3070 Ti 8GB | 15.6-inch WQHD | Win 11 | Eclipse Gray),https://www.anphatpc.com.vn/laptop-asus-rog-strix-g15-g513rw-hq223w.html,47.990.000 đ,32.990.000 đ,-3%,544
Laptop Dell Inspiron 16 5625 99VP91 (Ryzen™ 7 5825U | 8GB | 512GB | AMD Radeon | 16 inch FHD+ | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-16-5625-99vp91.html,19.490.000 đ,28.290.000 đ,-5%,545
Laptop Dell Inspiron 14 5420 70295791 (Core i7-1255U | 16GB | 1TB | MX570 2GB | 14 inch FHD + | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-14-5420-70295791.html,28.990.000 đ,34.090.000 đ,-4%,546
Laptop Dell Inspiron 3520 N5I5122W1 (Core i5-1235U | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-inspiron-3520-n5i5122w1.html,16.790.000 đ,33.660.000 đ,-5%,547
Laptop Asus Zenbook 14 OLED UM3402YA-KM074W (Ryzen™ 5-5625U | 8GB | 512GB | Radeon™ Graphics | 14 inch 2.8K | Windows 11 | Jade Black),https://www.anphatpc.com.vn/laptop-asus-zenbook-14-oled-um3402ya-km074w.html,20.999.000 đ,27.990.000 đ,-22%,548
Laptop Acer Gaming Aspire 7 A715-43G-R8GA NH.QHDSV.002 (Ryzen 5-5625U | 8GB | 512GB | RTX™ 3050 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-gaming-aspire-7-a715-43g-r8ga-nh.qhdsv.002.html,19.590.000 đ,29.900.000 đ,-17%,549
Laptop Acer Swift X SFX16-51G-516Q NX.AYKSV.002 (Core™ i5-11320H | 16GB | 512GB | RTX™ 3050 4GB | 16.1 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-acer-swift-x-sfx16-51g-516q-nx.ayksv.002.html,22.990.000 đ,51.690.000 đ,-6%,550
Laptop Dell XPS 13 Plus 9320 5CG56 (Core i7-1260P | 16GB | 512GB | Intel Iris Xe | 13.4 inch 3.5K | Cảm ứng | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-xps-13-plus-9320-5cg56.html,57.990.000 đ,33.590.000 đ,-6%,551
Laptop HP 15s-fq5079TU 6K799PA (Core i5-1235U | 8GB | 512GB | Iris® Xᵉ Graphics | 15.6 inch HD | Windows 11 Home | Natural silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5079tu-6k799pa.html,16.290.000 đ,29.690.000 đ,-11%,552
Laptop HP 14s-dq5052TU 6T6R2PA (Core i7-1260P | 8GB | 512GB | Intel Iris Xe | 14 inch HD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-laptop-14s-dq5052tu-6t6r2pa.html,18.390.000 đ,29.590.000 đ,-18%,553
Laptop HP 14s-dq5054TU 6R9M7PA (Core i5-1235U | 8GB | 256GB | Intel Iris Xe | 14 inch HD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-14s-dq5054tu-6r9m7pa.html,15.490.000 đ,32.590.000 đ,-12%,554
Laptop HP Pavilion 15-eg2063TU 6K791PA (Core i3-1215U | 8GB | 256GB | UHD Graphics | 15.6 inch FHD | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2063tu-6k791pa.html,13.990.000 đ,21.990.000 đ,-14%,555
Laptop HP Pavilion 15-eg2038TX 6K784PA (Core™ i5-1235U | 8GB | 256GB | MX550 2GB | 15.6 inch FHD IPS | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2038tx-6k784pa.html,18.590.000 đ,29.190.000 đ,-16%,556
Laptop HP Pavilion X360 14-ek0057TU 6K7E0PA (Core i5-1235 | 8GB | 512GB | Iris® Xᵉ Graphics | 14 inch FHD | Cảm ứng | Windows 11 SL | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0057tu-6k7e0pa.html,19.790.000 đ,27.290.000 đ,-14%,557
Laptop HP Pavilion 15-eg2036TX 6K782PA (Core™ i5-1235U | 8GB | 512GB | MX550 2GB | 15.6 inch FHD IPS | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2036tx-6k782pa.html,19.490.000 đ,33.290.000 đ,-13%,558
Laptop HP Pavilion 14-dv2032TU 6K768PA (Core i7-1255U | 8GB | 512GB | Intel® Iris® Xᵉ | 14 inch FHD | Windows 11 Home | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2032tu-6k768pa.html,20.990.000 đ,28.990.000 đ,-9%,559
Laptop HP Pavilion 14-dv2035TU 6K771PA (Core i5-1235U | 8GB | 256GB | Intel® Iris® Xᵉ | 14 inch FHD | Windows 11 Home | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2035tu-6k771pa.html,16.490.000 đ,24.990.000 đ,-5%,560
Laptop HP Pavilion 14-dv2036TU 6K772PA (Core i5-1235U | 8GB | 256GB | Intel® Iris® Xᵉ | 14 inch FHD | Windows 11 Home | Natural silver),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2036tu-6k772pa.html,16.490.000 đ,22.990.000 đ,-9%,561
Laptop HP Pavilion 15-eg0504TU 46M00PA (Core i7-1165G7 | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg0504tu-46m00pa-core-i7-1165g7-8gb-512gb-intel-iris-xe-15.6-inch-fhd-win-10-vang.html,20.990.000 đ,18.690.000 đ,-6%,562
Laptop HP Pavilion 15-eg2057TU 6K787PA (Core™ i5-1240P | 8GB | 512 GB | 15.6 inch FHD IPS | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2057tu-6k787pa.html,17.890.000 đ,20.690.000 đ,-5%,563
Laptop HP Pavilion 15-eg2056TU 6K786PA (Core™ i5-1240P | 8GB | 512 GB | 15.6 inch FHD IPS | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2056tu-6k786pa.html,17.890.000 đ,15.490.000 đ,-13%,564
Laptop HP Pavilion 15-eg2059TU 6K789PA (Core i5-1240P | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2059tu-6k789pa.html,16.790.000 đ,17.590.000 đ,-14%,565
Laptop HP Pavilion 15-eg2066TU 6K7E2PA (Core™ i7-1260P | 16GB | 512 GB | 15.6 inch FHD IPS | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2066tu-6k7e2pa.html,22.890.000 đ,14.390.000 đ,-8%,566
Laptop HP Pavilion 15-eg2034TX 6K780PA (Core™ i7-1255U | 8GB | 512GB | MX550 2GB | 15.6 inch FHD | Windows 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2034tx-6k780pa.html,23.590.000 đ,16.990.000 đ,-18%,567
Laptop HP Pavilion 15-eg2082TU 7C0Q5PA (Core i5-1240P | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2082tu-7c0q5pa.html,18.590.000 đ,22.090.000 đ,-10%,568
Laptop HP EliteBook x360 1040 G9 6Z982PA (Core i7-1255U | 16GB | 512 GB | Intel Iris Xe | 14 inch WUXGA | Cảm ứng | Win 11 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-x360-1040-g9-6z982pa.html,Liên hệ,21.290.000 đ,-11%,569
Laptop Asus Zenbook 17 Fold OLED UX9702AA-MD014W (Core i7-1250U | 16GB | 1TB | Intel Iris Xe | 17.3 inch FOLED | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-zenbook-17-fold-oled-ux9702aa-md014w.html,88.990.000 đ,24.890.000 đ,-9%,570
Laptop Dell Mobile Precision 5560 (Core i9-11950H | 16GB | 512GB | RTX A2000 4GB | 15.6 inch FHD | Ubuntu Linux | Xám),https://www.anphatpc.com.vn/laptop-dell-mobile-precision-5560-core-i9-11950h.html,69.490.000 đ,50.999.000 đ,-12%,571
Laptop Dell Inspiron 5310 N3I3116W1 (Core i3-1125G4 | 8GB | 256GB | Intel UHD | 13.3 inch FHD | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5310-n3i3116w1.html,15.490.000 đ,32.900.000 đ,-18%,572
Laptop Dell Mobile Precision 3571 (Core™ i7-12700H | 16GB | 512GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),https://www.anphatpc.com.vn/laptop-dell-mobile-precision-3571-core-i7-12700h-16gb-512gb-rtx-t600-15.6-inch-fhd-ubuntu-linux.html,45.990.000 đ,13.990.000 đ,-26%,573
Laptop Dell Inspiron T7420 N4I5021W (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-t7420-n4i5021w.html,22.990.000 đ,29.290.000 đ,-10%,574
Laptop Dell Inspiron 16 5620 P1WKN (Core™ i5-1235U | 8GB | 256GB | Iris Xe Graphics | 16 inch FHD+ | Windows 11 Home | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-16-5620-p1wkn.html,20.490.000 đ,40.999.000 đ,-9%,575
Laptop Dell Vostro 5320 V3I7005W (Core i7 - 1260P | 16GB | 512GB | Intel Iris Xe | 13.3 inch FHD+ | Win 11 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-vostro-5320-v3i7005w.html,26.990.000 đ,12.990.000 đ,-29%,576
Laptop Dell Vostro 3510B P112F002BBL (Core ™ i5-1135G7 | 8GB | 512GB | MX350 2GB | 15.6-inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3510b-p112f002bbl.html,18.590.000 đ,19.990.000 đ,-23%,577
Laptop Dell Vostro 15 3510 7T2YC3 (Core™ i7-1165G7 | 8GB | 512GB | MX350 2GB | 15.6-inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-15-3510-7t2yc3.html,21.990.000 đ,13.990.000 đ,-29%,578
Laptop Dell Inspiron 15 3511 70270652 (Core™ i7-1165G7 | 8GB | 512GB | MX350 2GB | 15.6-inch FHD | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-15-3511-70270652.html,21.690.000 đ,22.490.000 đ,-7%,579
Laptop Dell Vostro 5620 P117F001AGR (Core i7-1260P | 16GB | 512GB | Iris Xe Graphics | 16 inch FHD+ | Windown 11 Home SL | Titan Gray),https://www.anphatpc.com.vn/laptop-dell-vostro-5620-p117f001agr.html,27.690.000 đ,15.890.000 đ,-21%,580
Laptop Dell Latitude 3520 70280540 (Core i7-1165G7 | 8GB | 512GB | Iris® Xe Graphics | 15.6 inch FHD | Win 11 Home | Grayish black),https://www.anphatpc.com.vn/laptop-dell-latitude-3520-70280540.html,23.990.000 đ,40.990.000 đ,-9%,581
Laptop Dell Inspiron 14 7420 1YT85 (Core™ i7-1255U | 16GB | 512GB | NVIDIA MX550 | 14 inch FHD+ | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-14-7420-1yt85.html,31.590.000 đ,13.990.000 đ,-29%,582
Laptop Dell Inspiron 15 3520 i5U085W11BLU (Core i5-1235U | 8GB | 512GB | Intel UHD | 15.6 inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-inspiron-15-3520-i5u085w11blu.html,18.290.000 đ,17.990.000 đ,-24%,583
Laptop Dell Inspiron 5620 N6I7110W1 (Core i7 - 1255U | 8GB | 512GB | Intel Iris Xe | 16inch FHD+ | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5620-n6i7110w1.html,23.490.000 đ,32.490.000 đ,-17%,584
Laptop Dell Inspiron 5620 N6I7004W1 (Core i7 - 1255U | 16GB | 512GB | MX570 2GB | 16inch FHD+ | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5620-n6i7004w1.html,28.590.000 đ,24.990.000 đ,-18%,585
Laptop Dell Vostro 13 5320 M32DH1 (Core i5-1240P | 8GB | 256GB | Intel Iris Xe | 13.3 inch FHD+ | Win 11 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-vostro-13-5320-m32dh1.html,21.990.000 đ,20.990.000 đ,-18%,586
Laptop HP ZBook Firefly 14 G8 Mobile Workstation 1A2F1AV-i5-8G-DDR4-3200 (Core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-firefly-14-g8-mobile-workstation-1a2f1av-i5-8g-ddr4-3200-core-i5-1135g7-8gb-512gb-intel-iris-xe-14-inch-fhd-win-10-pro-bac_id38914.html,29.590.000 đ,13.990.000 đ,-28%,587
Laptop HP OMEN 16-b0176TX 5Z9Q7PA (Core™ i7-11800H | 16GB | 1TB SSD | RTX™ 3060 6GB | 16.1 inch FHD | Win11 Home 64 | Shadow Black),https://www.anphatpc.com.vn/laptop-hp-omen-16-b0176tx-5z9q7pa.html,44.990.000 đ,17.999.000 đ,-4%,588
"Laptop HP 15-EF1300.wm (Ryzen 3-3250U | 4GB | 128GB | AMD Radeon | 15.6 inch FHD | Win 10 | Bạc, hàng NK)",https://www.anphatpc.com.vn/laptop-hp-15-ef1300wm.html,8.990.000 đ,17.990.000 đ,-6%,589
Laptop HP EliteBook 630 G9 6M142PA (Core i5-1235U | 8GB | 256GB | Intel Iris Xe | 13.3 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-630-g9-6m142pa.html,19.890.000 đ,16.590.000 đ,-37%,590
Laptop HP Probook 450 G9 6M0Z5PA (Core i5-1240P | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m0z5pa.html,20.990.000 đ,30.990.000 đ,-6%,591
Laptop MSI Creator Z16 A12UET 025VN (Core™ i7-12700H | 16GB | 1TB SSD | RTX™ 3060 6GB | 16 inch QHD+ | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-creator-z16-a12uet-025vn.html,56.990.000 đ,30.990.000 đ,-17%,592
Laptop HP PROBOOK 440 G9 6M0X2PA (Core i5-1235U | 8GB | 256GB | Intel Iris Xe | 14 inch FHD | IPS | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-440-g9-6m0x2pa.html,19.290.000 đ,33.990.000 đ,-16%,593
Laptop MSI Katana GF66 12UC 699VN (Core i5-12450H | 8GB | 512GB | RTX3050 GDDR6 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-katana-gf66-12uc-699vn.html,22.790.000 đ,26.490.000 đ,-19%,594
Laptop Lenovo Legion 5 15ARH7H 82RD004UVN (Ryzen 7 6800H | 16GB | 512GB | RTX 3060 6GB | 15.6 inch WQHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-15arh7h-82rd004uvn.html,36.290.000 đ,27.999.000 đ,-18%,595
Laptop Dell Vostro 3405 V4R53500U001W (Ryzen™ 5-3500U | 4GB | 256GB | AMD Radeon™ | 14.0 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3405-v4r53500u001w.html,10.990.000 đ,21.990.000 đ,-18%,596
Laptop Asus ExpertBook B1 B1400CEAE EK4366 (Core™ i3-1115G4 | 4GB | 512GB | Intel® UHD | 14.0-inch FHD | FreeDos | Đen),https://www.anphatpc.com.vn/laptop-asus-expertbook-b1-b1400ceae-ek4366.html,9.990.000 đ,15.190.000 đ,-6%,597
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S9006YVN (Core i5 12500H, 8GB, RTX 3050, 15.6 inch FHD, Win 11)",https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15iah7-82s9006yvn.html,24.990.000 đ,47.990.000 đ,-5%,598
Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S90086VN (Core i5 12500H | 15.6 inch FHD | 16GB | 512GB SSD | RTX3050Ti 4GB | Win 11),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-gaming-3-15iah7-82s90086vn.html,27.590.000 đ,25.990.000 đ,-10%,599
Laptop Asus ROG Strix SCAR 15 G533ZM-LN013W (Core™ i7-12700H | 16GB | 1TB SSD | RTX™ 3060 6GB | 15.6 inch WQHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-rog-strix-scar-15-g533zm-ln013w.html,42.990.000 đ,41.990.000 đ,-5%,600
Laptop Asus Zenbook 14X OLED UX5401ZAS-KN095W (Core i5-12500H | 8GB | 512GB | Intel Iris Xe | 14.0 inch WQHD | Cảm ứng | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-zenbook-14x-oled-ux5401zas-kn095w.html,27.990.000 đ,25.490.000 đ,-10%,601
Laptop Asus ROG Zephyrus G15 GA503RS-LN778W (Ryzen 7 6800HS | 32GB | 1TB | RTX 3080 8GB | 15.6-inch WQHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-g15-ga503rs-ln778w.html,58.990.000 đ,22.990.000 đ,-11%,602
Laptop Lenovo IdeaPad 3 15IAU7 82RK001NVN (Core i3-1215U | 8GB | 512GB SSD| 15.6 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-3-15iau7-82rk001nvn.html,13.290.000 đ,22.390.000 đ,-9%,603
Laptop Apple Macbook Air 13.6 inch Z15Y00051 STARLIGHT (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z15y00051-starlight-apple-m2.html,32.990.000 đ,13.990.000 đ,-26%,604
Laptop Apple Macbook Air 13.6 inch Z16000051 Midnight (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z16000051-midnight-apple-m2.html,32.990.000 đ,45.990.000 đ,-14%,605
Laptop Apple Macbook Air 13.6 inch Z15W00051 Silver (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z15w00051-silver-apple-m2.html,32.990.000 đ,15.990.000 đ,-30%,606
Laptop Apple Macbook Air 13.6 inch Z15S00092 Space Grey (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z15s00092-space-grey-apple-m2.html,32.990.000 đ,22.490.000 đ,-5%,607
Laptop Apple Macbook Air 13.6 inch MLXY3SA/A Bạc (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.3-inch-mlxy3sa-a-bac-apple-m2.html,27.990.000 đ,20.990.000 đ,-22%,608
Laptop Apple Macbook Air 13.6 inch MLY33SA/A Xanh Đen (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.3-inch-mly33sa-a-xanh-den-apple-m2.html,27.990.000 đ,25.990.000 đ,-27%,609
Laptop Apple Macbook Air 13.6 inch MLY13SA/A STARLIGHT (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-mly13sa-a-trang-apple-m2.html,27.990.000 đ,23.990.000 đ,-18%,610
Laptop Apple Macbook Air 13.6 inch MLXW3SA/A Xám (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-mlxw3sa-a-xam-apple-m2.html,27.990.000 đ,37.290.000 đ,-7%,611
Laptop Apple Macbook Air 13.3 inch MGND3SA/A Gold ( Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13-3-inch-mgnd3sa-a-gold_id35514.html,22.390.000 đ,26.390.000 đ,-14%,612
Laptop Apple Macbook Air 13.3 inch MGN93SA/A Silver (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13-3-inch-mgn93sa-a-silver_id35513.html,22.390.000 đ,59.990.000 đ,-7%,613
Laptop Apple Macbook Air 13.3 inch MGN63SA/A Space Grey ( Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13-3-inch-mgn63sa-a-space-grey_id35507.html,22.390.000 đ,70.999.000 đ,-19%,614
Laptop Lenovo Legion 5 Pro 16IAH7H 82RF0044VN (Core i7-12700H | 16GB | 512GB | RTX 3070 Ti 8GB | 16 inch WQXGA 165 Hz | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-pro-16iah7h-82rf0044vn.html,46.990.000 đ,42.990.000 đ,-19%,615
Laptop Lenovo Legion 5 15IAH7H 82RB0047VN (Core i7-12700H | 16GB | 512GB | RTX 3060 6GB | 15.6 inch WQHD IPS | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-15iah7h-82rb0047vn.html,37.990.000 đ,14.990.000 đ,-11%,616
Laptop Apple Macbook Pro 14 inch M1 Pro chip 10‑core CPU | 16‑core GPU | 1TB SSD | Silver | MKGT3SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-14-inch-m1-pro-chip-10-core-cpu-16-core-gpu-1tb-ssd-silver-mkgt3sa-a_id39839.html,53.900.000 đ,10.990.000 đ,-28%,617
Điện thoại di động Asus ROG 6 AI2201-1A005WW (Snapdragon 8+ Gen 1 5G | 12G | 256GB | 6.78 inch FHD+ | Android | Đen),https://www.anphatpc.com.vn/dien-thoai-di-dong-asus-rog-6-ai2201-1a005ww.html,17.990.000 đ,47.990.000 đ,-30%,618
Laptop Dell Latitude 3520 70280536 (Core i3-1115G4 | 8GB | 256GB | UHD Graphics | 15.6 inch HD | Win 11 Home | Grayish black),https://www.anphatpc.com.vn/laptop-dell-latitude-3520-70280536.html,11.990.000 đ,50.990.000 đ,-21%,619
Laptop Lenovo ThinkPad E14 AMDL G3 T - 20Y700BFVA (Ryzen 7 5700U | 8GB | 512GB | AMD Radeon | 14 inch FHD | FreeDos | Đen),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-e14-amdl-g3-t-20y700bfva.html,14.490.000 đ,33.990.000 đ,-16%,620
